type,client,tx,amount
withdrawal,14,6197,1.0
withdrawal,51,6198,1.55
deposit,63,6199,2.0
deposit,51,6200,1.0
deposit,67,6201,2.0
withdrawal,75,6202,1.0
withdrawal,60,6203,2.55
deposit,77,6204,2.55
withdrawal,6,6205,1.55
deposit,45,6206,1.0
deposit,27,6207,2.55
deposit,83,6208,2.0
withdrawal,84,6209,2.0
deposit,39,6210,1.55
deposit,9,6211,1.0
deposit,79,6212,2.0
withdrawal,39,6213,1.0
withdrawal,26,6214,1.0
withdrawal,26,6215,1.55
withdrawal,74,6216,1.0
withdrawal,28,6217,1.55
withdrawal,36,6218,2.0
withdrawal,32,6219,1.0
withdrawal,83,6220,2.55
withdrawal,16,6221,1.55
withdrawal,76,6222,2.0
withdrawal,15,6223,2.55
withdrawal,61,6224,2.0
withdrawal,97,6225,1.55
deposit,43,6226,2.55
deposit,87,6227,1.55
withdrawal,91,6228,1.0
withdrawal,86,6229,1.55
deposit,23,6230,1.55
withdrawal,65,6231,2.55
withdrawal,3,6232,1.0
deposit,78,6233,2.0
deposit,35,6234,2.0
withdrawal,37,6235,2.0
deposit,54,6236,1.55
deposit,77,6237,2.0
deposit,52,6238,1.55
withdrawal,93,6239,1.55
deposit,32,6240,2.55
deposit,66,6241,2.55
withdrawal,68,6242,2.0
withdrawal,35,6243,2.55
deposit,33,6244,2.55
withdrawal,1,6245,1.55
withdrawal,92,6246,1.0
deposit,95,6247,2.0
withdrawal,2,6248,2.55
deposit,17,6249,1.55
withdrawal,90,6250,2.0
withdrawal,1,6251,1.0
withdrawal,89,6252,1.0
withdrawal,61,6253,2.0
withdrawal,43,6254,2.0
withdrawal,16,6255,2.55
withdrawal,3,6256,2.55
withdrawal,16,6257,1.55
withdrawal,83,6258,2.55
withdrawal,36,6259,1.55
deposit,40,6260,1.0
deposit,97,6261,2.55
withdrawal,65,6262,2.55
withdrawal,97,6263,2.0
withdrawal,57,6264,2.0
deposit,17,6265,1.0
deposit,48,6266,2.55
deposit,7,6267,1.55
deposit,73,6268,2.0
withdrawal,11,6269,2.55
deposit,84,6270,1.55
withdrawal,54,6271,2.0
withdrawal,71,6272,2.55
withdrawal,47,6273,2.0
deposit,90,6274,1.0
deposit,52,6275,2.55
withdrawal,5,6276,2.55
deposit,36,6277,2.0
deposit,18,6278,2.0
deposit,87,6279,2.55
withdrawal,4,6280,1.55
withdrawal,2,6281,2.55
withdrawal,7,6282,1.0
withdrawal,19,6283,2.0
withdrawal,55,6284,1.55
deposit,25,6285,1.55
deposit,46,6286,2.55
deposit,93,6287,2.0
deposit,82,6288,2.55
withdrawal,56,6289,1.0
deposit,39,6290,2.55
withdrawal,97,6291,1.0
withdrawal,31,6292,2.0
withdrawal,29,6293,1.0
withdrawal,57,6294,2.55
deposit,95,6295,1.55
withdrawal,96,6296,1.0
withdrawal,66,6297,2.0
deposit,69,6298,2.55
withdrawal,58,6299,2.55
withdrawal,69,6300,1.55
withdrawal,83,6301,1.55
deposit,6,6302,1.55
deposit,8,6303,1.0
withdrawal,40,6304,2.55
withdrawal,39,6305,1.55
deposit,54,6306,1.55
withdrawal,57,6307,1.55
withdrawal,42,6308,1.0
withdrawal,64,6309,1.0
withdrawal,19,6310,1.55
withdrawal,89,6311,1.0
withdrawal,68,6312,1.55
withdrawal,98,6313,2.0
deposit,97,6314,2.0
withdrawal,82,6315,1.0
deposit,86,6316,2.55
withdrawal,29,6317,1.55
withdrawal,36,6318,1.55
deposit,2,6319,2.0
deposit,12,6320,1.0
withdrawal,43,6321,1.0
deposit,35,6322,2.0
withdrawal,44,6323,1.0
deposit,65,6324,2.0
deposit,56,6325,1.0
deposit,21,6326,1.55
deposit,74,6327,2.55
deposit,68,6328,2.0
deposit,60,6329,1.55
withdrawal,96,6330,2.0
deposit,21,6331,2.55
withdrawal,42,6332,2.55
withdrawal,82,6333,1.0
deposit,86,6334,1.55
withdrawal,81,6335,1.55
deposit,49,6336,2.55
deposit,95,6337,1.55
withdrawal,78,6338,1.55
deposit,37,6339,2.0
deposit,18,6340,1.55
withdrawal,92,6341,1.0
deposit,54,6342,2.55
withdrawal,77,6343,1.55
deposit,60,6344,1.55
withdrawal,50,6345,2.55
withdrawal,17,6346,1.0
withdrawal,40,6347,1.55
withdrawal,42,6348,1.55
withdrawal,21,6349,2.0
withdrawal,51,6350,1.0
withdrawal,35,6351,1.0
deposit,37,6352,2.55
withdrawal,16,6353,2.0
deposit,87,6354,1.0
withdrawal,34,6355,2.0
withdrawal,55,6356,2.0
withdrawal,49,6357,1.55
deposit,10,6358,2.55
withdrawal,67,6359,1.55
deposit,5,6360,1.0
deposit,85,6361,2.0
deposit,66,6362,2.55
deposit,8,6363,1.0
deposit,33,6364,2.0
withdrawal,86,6365,2.55
withdrawal,29,6366,2.0
deposit,79,6367,2.0
withdrawal,23,6368,2.0
withdrawal,31,6369,1.0
deposit,84,6370,2.0
deposit,76,6371,2.55
deposit,85,6372,2.55
withdrawal,77,6373,1.55
deposit,7,6374,1.55
deposit,6,6375,1.55
deposit,12,6376,2.0
withdrawal,4,6377,2.55
withdrawal,29,6378,1.0
deposit,12,6379,2.0
withdrawal,18,6380,2.0
withdrawal,54,6381,1.55
withdrawal,14,6382,2.0
withdrawal,71,6383,1.0
deposit,88,6384,1.55
deposit,26,6385,1.0
withdrawal,85,6386,1.0
withdrawal,17,6387,2.55
withdrawal,11,6388,1.55
withdrawal,57,6389,2.55
deposit,67,6390,2.0
deposit,7,6391,1.55
deposit,90,6392,1.0
withdrawal,99,6393,1.0
withdrawal,68,6394,1.55
deposit,83,6395,1.0
withdrawal,90,6396,2.55
deposit,16,6397,1.0
deposit,35,6398,1.55
withdrawal,49,6399,1.55
deposit,38,6400,1.55
deposit,89,6401,1.55
withdrawal,84,6402,1.55
deposit,73,6403,2.55
withdrawal,71,6404,1.55
deposit,15,6405,2.0
withdrawal,32,6406,2.0
deposit,97,6407,1.0
deposit,69,6408,2.55
withdrawal,92,6409,1.55
withdrawal,49,6410,1.0
withdrawal,11,6411,2.0
withdrawal,18,6412,2.0
withdrawal,91,6413,1.0
withdrawal,20,6414,1.55
withdrawal,48,6415,1.0
withdrawal,95,6416,1.0
withdrawal,96,6417,1.0
deposit,51,6418,2.0
deposit,59,6419,1.55
deposit,98,6420,2.55
deposit,39,6421,1.55
deposit,94,6422,1.55
withdrawal,9,6423,2.0
withdrawal,40,6424,1.55
deposit,44,6425,2.55
deposit,20,6426,2.55
withdrawal,24,6427,1.55
deposit,30,6428,1.0
deposit,88,6429,1.55
deposit,63,6430,2.55
withdrawal,33,6431,1.0
deposit,62,6432,2.0
deposit,83,6433,2.55
deposit,2,6434,1.55
withdrawal,1,6435,2.0
deposit,75,6436,1.55
deposit,96,6437,2.0
deposit,2,6438,1.55
withdrawal,13,6439,1.0
deposit,22,6440,1.55
withdrawal,86,6441,2.0
deposit,9,6442,2.0
deposit,6,6443,1.0
deposit,71,6444,1.0
deposit,35,6445,2.0
deposit,21,6446,2.55
deposit,88,6447,1.55
deposit,10,6448,2.0
deposit,48,6449,2.0
deposit,70,6450,1.55
withdrawal,80,6451,2.0
withdrawal,89,6452,2.0
withdrawal,18,6453,1.55
withdrawal,51,6454,1.0
withdrawal,53,6455,2.0
deposit,92,6456,2.0
deposit,95,6457,1.55
deposit,64,6458,1.55
withdrawal,57,6459,1.55
withdrawal,4,6460,1.0
deposit,4,6461,2.55
deposit,12,6462,2.55
deposit,78,6463,1.55
withdrawal,66,6464,1.55
withdrawal,55,6465,2.55
deposit,72,6466,2.0
deposit,6,6467,2.0
withdrawal,41,6468,2.55
deposit,60,6469,2.55
withdrawal,74,6470,2.0
deposit,41,6471,1.55
withdrawal,23,6472,2.0
deposit,16,6473,1.0
deposit,69,6474,2.55
withdrawal,57,6475,1.55
withdrawal,22,6476,1.55
deposit,77,6477,1.0
deposit,30,6478,2.55
deposit,64,6479,1.55
withdrawal,14,6480,1.55
withdrawal,90,6481,1.55
deposit,2,6482,2.0
withdrawal,22,6483,2.0
withdrawal,50,6484,1.55
deposit,32,6485,1.0
deposit,90,6486,2.55
withdrawal,74,6487,1.0
withdrawal,90,6488,1.55
withdrawal,28,6489,2.55
deposit,57,6490,1.55
deposit,88,6491,2.55
withdrawal,71,6492,2.0
deposit,20,6493,2.55
withdrawal,14,6494,2.0
withdrawal,36,6495,2.0
deposit,67,6496,2.55
deposit,30,6497,1.55
deposit,82,6498,1.0
withdrawal,37,6499,1.55
withdrawal,43,6500,1.0
withdrawal,95,6501,2.0
withdrawal,6,6502,1.0
withdrawal,10,6503,2.55
deposit,47,6504,2.0
withdrawal,59,6505,1.55
withdrawal,33,6506,2.0
withdrawal,1,6507,2.55
withdrawal,73,6508,2.0
withdrawal,48,6509,2.0
deposit,49,6510,1.0
withdrawal,86,6511,1.0
withdrawal,72,6512,1.55
deposit,67,6513,1.55
deposit,71,6514,2.0
deposit,65,6515,2.55
deposit,13,6516,1.55
deposit,88,6517,2.55
withdrawal,34,6518,1.0
deposit,59,6519,1.55
deposit,99,6520,1.0
withdrawal,7,6521,2.0
withdrawal,40,6522,1.0
withdrawal,33,6523,2.55
withdrawal,78,6524,1.55
deposit,9,6525,2.0
deposit,98,6526,2.55
deposit,6,6527,2.0
deposit,27,6528,2.55
deposit,64,6529,2.55
withdrawal,38,6530,2.55
deposit,16,6531,1.55
deposit,58,6532,2.55
deposit,55,6533,2.55
withdrawal,92,6534,2.0
deposit,54,6535,2.0
deposit,86,6536,1.0
withdrawal,13,6537,1.55
deposit,7,6538,1.55
deposit,61,6539,1.55
withdrawal,60,6540,2.0
withdrawal,26,6541,2.0
deposit,46,6542,1.0
withdrawal,29,6543,2.0
withdrawal,27,6544,2.0
withdrawal,71,6545,2.0
withdrawal,71,6546,1.0
deposit,72,6547,2.0
withdrawal,91,6548,1.55
deposit,57,6549,1.0
deposit,1,6550,2.0
deposit,11,6551,1.0
deposit,46,6552,2.55
withdrawal,59,6553,1.55
deposit,28,6554,2.0
withdrawal,56,6555,1.55
withdrawal,81,6556,1.0
withdrawal,49,6557,1.55
withdrawal,30,6558,1.0
withdrawal,66,6559,1.0
deposit,92,6560,2.0
withdrawal,76,6561,1.0
deposit,14,6562,1.0
deposit,8,6563,1.0
deposit,54,6564,2.0
deposit,84,6565,2.0
withdrawal,98,6566,2.0
withdrawal,25,6567,1.55
deposit,35,6568,1.55
deposit,41,6569,1.0
deposit,4,6570,1.0
deposit,37,6571,1.0
withdrawal,40,6572,1.55
deposit,36,6573,1.0
withdrawal,1,6574,1.0
withdrawal,59,6575,1.0
withdrawal,85,6576,2.55
deposit,90,6577,1.0
deposit,59,6578,2.55
deposit,71,6579,2.55
withdrawal,39,6580,1.55
withdrawal,15,6581,1.0
deposit,14,6582,1.0
deposit,28,6583,2.55
deposit,25,6584,1.0
deposit,51,6585,2.55
deposit,82,6586,2.0
deposit,48,6587,1.55
withdrawal,1,6588,1.55
deposit,60,6589,2.55
deposit,49,6590,2.0
deposit,18,6591,1.0
deposit,68,6592,2.55
withdrawal,43,6593,2.0
deposit,68,6594,1.0
withdrawal,54,6595,2.0
withdrawal,87,6596,1.55
withdrawal,54,6597,1.0
withdrawal,24,6598,2.55
withdrawal,15,6599,1.55
deposit,98,6600,2.55
deposit,21,6601,1.55
deposit,88,6602,1.0
deposit,63,6603,2.0
withdrawal,7,6604,1.0
deposit,42,6605,1.0
deposit,55,6606,2.55
withdrawal,1,6607,1.0
withdrawal,42,6608,2.55
deposit,43,6609,2.0
deposit,64,6610,2.0
deposit,56,6611,2.55
deposit,3,6612,2.55
deposit,24,6613,2.55
deposit,5,6614,1.0
withdrawal,5,6615,2.0
withdrawal,84,6616,1.0
deposit,71,6617,1.0
withdrawal,3,6618,2.55
deposit,48,6619,2.0
withdrawal,21,6620,1.55
withdrawal,24,6621,1.0
deposit,64,6622,2.0
deposit,55,6623,2.55
deposit,20,6624,2.0
withdrawal,78,6625,1.0
withdrawal,95,6626,1.0
deposit,32,6627,2.0
deposit,99,6628,2.0
withdrawal,91,6629,1.55
deposit,26,6630,2.55
withdrawal,89,6631,1.55
withdrawal,48,6632,1.0
withdrawal,16,6633,1.55
withdrawal,99,6634,2.55
withdrawal,18,6635,1.55
deposit,78,6636,2.0
withdrawal,41,6637,1.55
withdrawal,95,6638,2.55
deposit,14,6639,2.55
withdrawal,1,6640,1.0
deposit,40,6641,1.0
withdrawal,30,6642,2.55
deposit,37,6643,1.0
withdrawal,69,6644,1.0
withdrawal,45,6645,1.0
deposit,93,6646,2.0
deposit,91,6647,1.0
withdrawal,59,6648,2.55
withdrawal,83,6649,2.0
deposit,58,6650,1.55
deposit,64,6651,2.55
withdrawal,66,6652,2.0
withdrawal,65,6653,2.55
deposit,32,6654,2.0
deposit,93,6655,2.0
deposit,65,6656,2.0
withdrawal,29,6657,2.55
deposit,8,6658,1.0
withdrawal,91,6659,2.0
withdrawal,65,6660,2.55
deposit,82,6661,1.55
withdrawal,81,6662,1.55
withdrawal,8,6663,2.55
withdrawal,57,6664,2.55
deposit,54,6665,2.55
withdrawal,73,6666,2.0
deposit,90,6667,1.0
withdrawal,42,6668,2.55
deposit,6,6669,1.0
withdrawal,43,6670,2.55
withdrawal,46,6671,1.0
withdrawal,42,6672,1.0
deposit,53,6673,1.55
withdrawal,78,6674,2.55
withdrawal,43,6675,2.55
withdrawal,86,6676,1.55
deposit,40,6677,1.0
withdrawal,82,6678,1.0
withdrawal,93,6679,1.55
deposit,48,6680,2.55
deposit,64,6681,2.0
deposit,50,6682,1.55
withdrawal,6,6683,1.0
withdrawal,13,6684,2.55
withdrawal,2,6685,2.0
deposit,50,6686,2.55
withdrawal,12,6687,2.0
withdrawal,92,6688,2.55
deposit,59,6689,1.0
deposit,75,6690,2.0
withdrawal,40,6691,2.55
withdrawal,99,6692,1.55
withdrawal,86,6693,1.0
withdrawal,46,6694,1.0
deposit,67,6695,1.55
withdrawal,52,6696,2.0
withdrawal,38,6697,2.0
withdrawal,62,6698,1.0
deposit,88,6699,2.55
deposit,91,6700,2.55
withdrawal,49,6701,2.0
deposit,80,6702,1.55
deposit,27,6703,1.55
deposit,35,6704,2.0
withdrawal,28,6705,2.55
withdrawal,50,6706,1.55
deposit,46,6707,1.55
deposit,72,6708,2.0
deposit,19,6709,2.0
withdrawal,3,6710,1.0
deposit,51,6711,1.55
withdrawal,31,6712,2.55
deposit,79,6713,2.0
withdrawal,51,6714,2.55
withdrawal,59,6715,1.0
deposit,14,6716,1.55
deposit,49,6717,2.55
withdrawal,51,6718,1.0
withdrawal,17,6719,2.55
withdrawal,9,6720,2.0
withdrawal,75,6721,1.0
deposit,33,6722,1.0
withdrawal,65,6723,2.0
withdrawal,17,6724,2.55
withdrawal,18,6725,2.55
deposit,36,6726,2.55
withdrawal,33,6727,1.0
withdrawal,24,6728,1.55
deposit,89,6729,1.0
withdrawal,51,6730,2.0
deposit,19,6731,2.0
withdrawal,56,6732,1.0
withdrawal,80,6733,1.0
deposit,3,6734,1.0
withdrawal,9,6735,1.55
deposit,58,6736,1.55
deposit,38,6737,2.0
withdrawal,31,6738,2.0
deposit,85,6739,1.55
withdrawal,13,6740,1.55
withdrawal,40,6741,1.0
deposit,25,6742,2.55
withdrawal,2,6743,2.0
withdrawal,85,6744,2.55
deposit,75,6745,2.0
deposit,63,6746,1.0
deposit,49,6747,1.55
deposit,81,6748,2.0
deposit,92,6749,1.55
withdrawal,12,6750,1.55
deposit,17,6751,1.55
deposit,17,6752,1.55
withdrawal,43,6753,1.55
deposit,56,6754,2.55
deposit,97,6755,1.55
deposit,73,6756,2.0
withdrawal,75,6757,1.55
deposit,61,6758,1.0
withdrawal,17,6759,1.55
withdrawal,83,6760,2.0
deposit,51,6761,1.55
withdrawal,91,6762,2.0
deposit,80,6763,1.0
withdrawal,70,6764,1.55
deposit,99,6765,1.0
deposit,26,6766,2.0
deposit,9,6767,1.0
deposit,81,6768,2.55
deposit,24,6769,1.0
withdrawal,79,6770,1.0
withdrawal,58,6771,2.0
withdrawal,6,6772,1.0
deposit,83,6773,2.55
deposit,47,6774,1.0
deposit,37,6775,2.0
deposit,86,6776,2.0
withdrawal,50,6777,2.55
withdrawal,2,6778,2.55
deposit,13,6779,2.55
deposit,60,6780,2.55
deposit,38,6781,2.55
deposit,2,6782,1.0
withdrawal,21,6783,2.55
deposit,34,6784,2.0
withdrawal,21,6785,2.55
withdrawal,72,6786,2.55
deposit,44,6787,1.55
deposit,10,6788,2.0
withdrawal,70,6789,2.55
deposit,95,6790,1.0
withdrawal,1,6791,2.55
withdrawal,12,6792,1.0
withdrawal,21,6793,1.55
withdrawal,9,6794,2.0
deposit,21,6795,1.0
deposit,66,6796,1.55
withdrawal,42,6797,1.55
withdrawal,72,6798,2.0
deposit,80,6799,2.55
withdrawal,84,6800,2.55
withdrawal,87,6801,1.55
withdrawal,18,6802,1.0
withdrawal,32,6803,1.0
deposit,43,6804,1.0
withdrawal,31,6805,2.0
withdrawal,28,6806,1.0
deposit,7,6807,2.0
deposit,19,6808,1.0
withdrawal,89,6809,2.55
deposit,53,6810,2.0
withdrawal,4,6811,1.0
deposit,92,6812,1.55
withdrawal,38,6813,1.55
withdrawal,21,6814,2.0
withdrawal,56,6815,2.0
deposit,12,6816,1.55
withdrawal,43,6817,2.0
withdrawal,35,6818,1.55
deposit,3,6819,1.0
withdrawal,2,6820,1.0
deposit,17,6821,2.55
deposit,97,6822,2.55
deposit,98,6823,1.55
withdrawal,36,6824,1.55
withdrawal,56,6825,1.55
withdrawal,75,6826,2.55
deposit,75,6827,1.55
deposit,36,6828,1.0
withdrawal,41,6829,2.0
withdrawal,81,6830,1.55
deposit,29,6831,2.0
withdrawal,4,6832,2.55
withdrawal,26,6833,1.0
withdrawal,18,6834,1.55
withdrawal,14,6835,2.0
deposit,61,6836,2.0
withdrawal,30,6837,2.0
withdrawal,16,6838,2.0
withdrawal,1,6839,2.0
deposit,62,6840,1.55
withdrawal,72,6841,2.0
withdrawal,58,6842,2.0
withdrawal,36,6843,1.55
withdrawal,77,6844,2.55
withdrawal,65,6845,1.0
withdrawal,55,6846,1.0
deposit,24,6847,1.55
withdrawal,49,6848,1.55
withdrawal,1,6849,1.55
withdrawal,86,6850,1.0
deposit,93,6851,2.0
withdrawal,45,6852,1.55
withdrawal,55,6853,2.0
deposit,25,6854,1.55
deposit,21,6855,1.0
deposit,90,6856,1.55
deposit,72,6857,2.0
withdrawal,10,6858,2.0
deposit,72,6859,2.0
withdrawal,55,6860,2.55
deposit,47,6861,1.0
withdrawal,83,6862,2.0
withdrawal,47,6863,1.55
deposit,71,6864,1.0
withdrawal,53,6865,2.55
deposit,24,6866,2.0
deposit,49,6867,1.55
withdrawal,3,6868,1.55
deposit,76,6869,1.0
deposit,98,6870,1.55
withdrawal,4,6871,1.55
withdrawal,39,6872,1.0
deposit,16,6873,2.55
withdrawal,4,6874,1.55
withdrawal,5,6875,2.55
withdrawal,81,6876,2.0
deposit,74,6877,2.0
deposit,68,6878,1.0
deposit,24,6879,2.55
deposit,84,6880,2.0
withdrawal,74,6881,2.0
deposit,54,6882,1.55
withdrawal,10,6883,1.0
withdrawal,89,6884,1.0
deposit,34,6885,1.55
withdrawal,35,6886,1.0
deposit,51,6887,1.55
withdrawal,31,6888,1.0
deposit,97,6889,2.0
deposit,20,6890,1.0
withdrawal,93,6891,2.0
withdrawal,15,6892,1.55
withdrawal,45,6893,2.55
withdrawal,34,6894,1.55
deposit,28,6895,1.0
withdrawal,38,6896,1.0
withdrawal,80,6897,1.0
withdrawal,74,6898,1.0
withdrawal,56,6899,1.0
withdrawal,9,6900,2.55
withdrawal,68,6901,2.55
deposit,27,6902,2.0
withdrawal,39,6903,1.55
withdrawal,21,6904,1.0
withdrawal,11,6905,2.0
deposit,18,6906,1.55
deposit,86,6907,2.55
deposit,5,6908,1.55
withdrawal,36,6909,2.0
withdrawal,47,6910,2.0
withdrawal,24,6911,2.55
withdrawal,90,6912,2.0
deposit,69,6913,2.55
deposit,83,6914,1.0
deposit,7,6915,1.55
deposit,72,6916,1.55
deposit,39,6917,2.0
deposit,5,6918,1.0
deposit,29,6919,1.0
withdrawal,35,6920,2.55
withdrawal,19,6921,2.0
withdrawal,7,6922,1.0
withdrawal,87,6923,1.0
withdrawal,50,6924,2.55
deposit,36,6925,1.55
withdrawal,88,6926,2.55
withdrawal,75,6927,1.0
withdrawal,14,6928,2.0
withdrawal,60,6929,2.0
withdrawal,26,6930,1.0
withdrawal,87,6931,2.0
deposit,57,6932,2.0
deposit,18,6933,2.55
deposit,79,6934,1.55
withdrawal,17,6935,2.0
deposit,2,6936,2.0
withdrawal,35,6937,2.0
withdrawal,34,6938,2.0
withdrawal,5,6939,1.55
deposit,34,6940,1.0
withdrawal,23,6941,1.0
deposit,89,6942,2.0
withdrawal,28,6943,2.0
withdrawal,18,6944,2.0
withdrawal,42,6945,1.55
deposit,75,6946,1.0
deposit,37,6947,1.55
deposit,63,6948,1.55
deposit,69,6949,1.0
withdrawal,55,6950,1.55
deposit,22,6951,1.0
deposit,7,6952,1.55
withdrawal,12,6953,2.0
withdrawal,78,6954,2.0
withdrawal,55,6955,1.55
withdrawal,63,6956,1.55
withdrawal,6,6957,2.0
deposit,59,6958,1.0
withdrawal,22,6959,2.55
deposit,43,6960,2.0
withdrawal,87,6961,2.0
withdrawal,85,6962,2.55
deposit,43,6963,2.0
deposit,21,6964,1.55
deposit,21,6965,2.0
withdrawal,71,6966,2.0
deposit,11,6967,2.55
withdrawal,1,6968,2.0
withdrawal,32,6969,2.55
withdrawal,22,6970,1.55
deposit,62,6971,1.0
deposit,69,6972,2.0
deposit,81,6973,1.55
withdrawal,58,6974,2.55
withdrawal,12,6975,1.0
deposit,12,6976,2.0
withdrawal,67,6977,1.55
deposit,96,6978,1.0
withdrawal,55,6979,1.55
deposit,7,6980,2.0
withdrawal,33,6981,2.0
deposit,94,6982,1.0
withdrawal,39,6983,1.0
deposit,84,6984,2.55
deposit,47,6985,1.55
withdrawal,43,6986,1.0
deposit,27,6987,2.0
withdrawal,40,6988,2.55
deposit,25,6989,2.55
deposit,49,6990,1.55
withdrawal,69,6991,1.55
deposit,74,6992,1.55
withdrawal,68,6993,1.55
withdrawal,97,6994,1.0
withdrawal,67,6995,1.0
deposit,40,6996,1.0
deposit,16,6997,2.55
withdrawal,76,6998,2.0
withdrawal,96,6999,2.0
deposit,94,7000,2.0
deposit,51,7001,1.55
withdrawal,53,7002,2.0
deposit,95,7003,2.0
deposit,91,7004,2.0
withdrawal,4,7005,1.55
deposit,60,7006,1.0
withdrawal,2,7007,2.0
withdrawal,65,7008,1.0
withdrawal,27,7009,2.55
deposit,64,7010,1.0
deposit,66,7011,1.0
withdrawal,34,7012,2.55
withdrawal,61,7013,1.55
deposit,94,7014,1.55
deposit,33,7015,2.0
withdrawal,80,7016,1.0
withdrawal,79,7017,1.55
deposit,23,7018,2.0
deposit,16,7019,2.55
withdrawal,90,7020,1.55
deposit,13,7021,1.0
withdrawal,17,7022,1.55
deposit,66,7023,2.55
withdrawal,86,7024,1.0
withdrawal,24,7025,1.55
withdrawal,63,7026,1.55
deposit,42,7027,1.55
deposit,10,7028,1.55
deposit,49,7029,2.55
withdrawal,92,7030,1.55
withdrawal,74,7031,1.55
withdrawal,4,7032,1.0
withdrawal,67,7033,2.55
deposit,69,7034,2.0
withdrawal,41,7035,2.55
withdrawal,5,7036,1.0
deposit,89,7037,2.0
deposit,56,7038,2.55
deposit,74,7039,2.0
deposit,30,7040,2.0
deposit,30,7041,1.0
withdrawal,89,7042,2.0
withdrawal,86,7043,2.55
withdrawal,35,7044,1.0
deposit,15,7045,1.55
deposit,94,7046,1.55
deposit,4,7047,1.55
deposit,66,7048,2.55
deposit,66,7049,1.0
deposit,89,7050,1.55
deposit,79,7051,1.55
withdrawal,31,7052,1.0
withdrawal,84,7053,2.55
withdrawal,26,7054,2.55
withdrawal,60,7055,2.0
withdrawal,85,7056,2.55
withdrawal,72,7057,1.55
deposit,60,7058,1.0
withdrawal,13,7059,2.55
deposit,58,7060,1.0
withdrawal,21,7061,1.55
withdrawal,90,7062,1.55
deposit,58,7063,2.0
deposit,34,7064,1.0
withdrawal,35,7065,1.55
deposit,49,7066,2.0
withdrawal,31,7067,2.0
deposit,14,7068,2.0
withdrawal,89,7069,1.0
withdrawal,57,7070,2.0
deposit,20,7071,2.0
withdrawal,13,7072,1.0
withdrawal,16,7073,2.0
withdrawal,68,7074,1.55
withdrawal,94,7075,1.55
deposit,9,7076,2.0
withdrawal,87,7077,1.0
deposit,1,7078,1.55
withdrawal,78,7079,1.0
deposit,24,7080,2.55
withdrawal,58,7081,1.55
deposit,4,7082,1.55
withdrawal,86,7083,2.55
withdrawal,24,7084,2.0
deposit,21,7085,2.0
deposit,69,7086,1.0
withdrawal,56,7087,1.55
withdrawal,21,7088,1.55
withdrawal,28,7089,1.55
withdrawal,23,7090,1.0
withdrawal,56,7091,2.55
deposit,88,7092,1.55
deposit,62,7093,2.55
withdrawal,25,7094,1.55
deposit,13,7095,2.55
withdrawal,50,7096,1.55
withdrawal,30,7097,1.0
withdrawal,91,7098,2.55
withdrawal,5,7099,1.0
deposit,6,7100,2.55
withdrawal,44,7101,1.55
deposit,88,7102,1.0
withdrawal,67,7103,2.55
deposit,61,7104,2.0
deposit,40,7105,2.0
withdrawal,64,7106,2.55
deposit,63,7107,1.0
withdrawal,51,7108,2.0
withdrawal,50,7109,2.0
withdrawal,47,7110,2.0
deposit,5,7111,1.55
withdrawal,52,7112,1.0
withdrawal,31,7113,2.55
deposit,7,7114,2.0
deposit,35,7115,2.55
deposit,10,7116,1.55
deposit,95,7117,2.0
withdrawal,99,7118,2.55
withdrawal,32,7119,1.0
deposit,64,7120,2.0
deposit,12,7121,1.55
deposit,1,7122,2.0
withdrawal,25,7123,2.0
deposit,72,7124,2.0
withdrawal,64,7125,1.0
deposit,19,7126,1.0
withdrawal,44,7127,2.0
deposit,35,7128,1.55
deposit,45,7129,1.0
deposit,8,7130,2.55
withdrawal,89,7131,1.0
deposit,49,7132,2.55
deposit,47,7133,1.55
deposit,29,7134,1.0
deposit,6,7135,1.0
deposit,18,7136,1.55
deposit,2,7137,1.0
deposit,44,7138,2.0
deposit,29,7139,1.55
deposit,54,7140,2.0
withdrawal,84,7141,1.0
withdrawal,33,7142,2.0
withdrawal,62,7143,1.0
withdrawal,46,7144,2.0
deposit,56,7145,2.55
withdrawal,97,7146,1.0
withdrawal,74,7147,2.0
withdrawal,7,7148,1.55
deposit,17,7149,1.0
deposit,68,7150,1.55
withdrawal,83,7151,2.55
withdrawal,44,7152,1.55
withdrawal,41,7153,2.0
withdrawal,23,7154,1.0
deposit,70,7155,2.55
deposit,28,7156,1.55
deposit,2,7157,1.55
deposit,96,7158,1.0
deposit,48,7159,2.0
deposit,29,7160,2.55
withdrawal,54,7161,2.0
withdrawal,64,7162,1.0
withdrawal,60,7163,1.55
deposit,7,7164,2.55
deposit,13,7165,1.55
deposit,99,7166,2.0
withdrawal,36,7167,2.55
deposit,3,7168,2.55
withdrawal,50,7169,2.55
deposit,25,7170,1.55
deposit,53,7171,2.55
deposit,34,7172,2.0
withdrawal,4,7173,1.55
deposit,45,7174,2.0
deposit,59,7175,2.55
deposit,33,7176,1.0
withdrawal,50,7177,2.55
deposit,48,7178,2.55
withdrawal,96,7179,2.55
deposit,48,7180,2.55
deposit,61,7181,1.55
deposit,1,7182,2.0
withdrawal,84,7183,1.55
deposit,94,7184,1.55
withdrawal,22,7185,1.0
deposit,24,7186,1.55
withdrawal,81,7187,1.55
deposit,7,7188,1.0
deposit,97,7189,1.55
withdrawal,45,7190,2.0
deposit,23,7191,1.55
deposit,88,7192,2.55
